,Tweets
0,@TheShillerTarot @beta_bitcoin @TheMoonCarl @mstrade I made masses losses to crypto and my money...but all thanks tâ€¦ https://t.co/bn9MXl9eZS
1,"RT @duchofnarsussex: . @cbouzy - wow. By â€œtheyâ€ you mean YOU. 

You are an online #terrorism creator and #terrorist

You have not cared aboâ€¦"
2,"RT @krakenfx: ğŸƒ He walks up &amp; offers you #Bitcoin. 

What do you do? https://t.co/UQ9kPIhqwq"
3,"RT @JobPreference: NEED a JOB?
Sign up now https://t.co/rMErDJMv4h
NO MIDDLEMAN. FREE OF CHARGE
#Robotics #AIEthics #MachineLearning #AI #Pâ€¦"
4,@bitcoin_way https://t.co/ZW9nboj7yo
5,"RT @makissv: ğŸ’¸GIVEAWAYğŸ’¸

Check this street art in London by @Red_Panda_Squad! ğŸ˜¯ Straight fire ğŸ”¥ğŸ”¥

ğŸTo celebrate, we are giving away $500ğŸâ€¦"
6,"RT @ArmyEdc: #Presale 

Elite Doge Club is currently whitelisting for our unique collection of 100,00 #NFT !

Find out how to enter
 ğŸ”½ ğŸ”½ ğŸ”½â€¦"
7,@Naturalmed777 the greatest reality TV show ever. every little detail has a plan behind it. from putting bitcoin ouâ€¦ https://t.co/LHRuWz2Rpj
8,RT @cisla333: @CryptoIslandInc Be part of the History in the making project and feel the pleasure of Island Vibes in @CryptoislandIncâ€¼ï¸ğŸï¸ğŸ¹â€¦
9,RT @hydrovenusrules: Not based on feelings but actual FACTS which dev team do you have more confidence in getting things done to become gloâ€¦
10,RT @CryptoArtColle2: https://t.co/lLfFwLH3Bh #nftart #nft #nftartist #art #digitalart #nftcommunity #nfts #cryptoart #nftcollector #d #artiâ€¦
11,You guys are too funny; cyclopses are everywhere. Bitcoin 1 Week Bearish Sentiment is up 15.64% to 420380 with pricâ€¦ https://t.co/kG9TtHb6pH
12,"Global Pension Funds - $51T
SWF - $7.94T
401K - $6.9T
Family Offices - $5.9T
Hedge Funds - $3.14T
S&amp;P500 USD on Balâ€¦ https://t.co/nJ8TicHBTL"
13,@people @katiecouric I wish I contacted earlier @Vincent_R_Wate this year I'm sharing this to encourage every beginâ€¦ https://t.co/ECj7LB7EaI
14,@elDani4487 Always diversify you portfolio. 50% Bitcoin 25% Big caps 25% Small caps
15,"Work with the best accouny manager on Forex Trading ğŸ“²ğŸ“Š and Bitcoin Mining âš’ğŸ’¸
Imagine earning at least $1,500 to $5,â€¦ https://t.co/ByqNe6yQaO"
16,"RT @cryptoleblanc: $500 @Dogecoin GiveawayğŸ

ğŸ»@DogebabiesNFTğŸ»; Cutest #NFT characters | #Play2EarnğŸ’ªğŸ¿ 

To Enter:
ğŸ‘‰-Follow @DogeBabiesNFT 
ğŸ‘‰â€¦"
17,"RT @noin55685119: @CleweeProject Good project must be join
@deckaaworld
@paris_rafael_01
@RT

#cryptocurrency #Airdrop #BSC #Bitcoin #ETH #â€¦"
18,"RT @itscryptocamel: Miss the $Hoge weekly wrap-up? Check the archive!

https://t.co/O9GF8Cq7ha

#Hoge #HogeNation #HogeEverywhere #CryptoNeâ€¦"
19,#ekta #bsc #crypto #bitcoin https://t.co/Qs8HwnOirP
20,"@TheCryptoLark Bitcoin at 15k, Eth at 6H, and BNB at 5"
21,"RT @TechDev_52: 100K followers. Really don't know what to say.ğŸ™

Ever since the first #Bitcoin halving, its cadence between landmarks has bâ€¦"
22,@AntiHyperpop tether isn't debasing bitcoin it's more like counterfeiting dollars
23,As a first time investor... I'll advice you to start with $500 or what do you think?Binary option is an online tradâ€¦ https://t.co/qsPeSddxob
24,"RT @DogePadOfficial: You can complete all missions and earn $50 DPAD$.Everything you need to do is inside the bot.Join now! 

https://t.co/â€¦"
25,"RT @plan_marcus: Exciting Stuff ğŸ§¡ğŸ

Max Verstappen in new @CashApp ad. 

#bitcoin prophecy doesnâ€™t exist ğŸ˜ğŸ˜‰ @saylor https://t.co/0GWbqNTEIq"
26,"ç™»éŒ²æ™‚ã«æ‹›å¾…ã‚³ãƒ¼ãƒ‰å…¥åŠ›ã§å…¨å–å¼•ã®æ‰‹æ•°æ–™ãŒæ°¸ä¹…ã«20%ã‚­ãƒ£ãƒƒã‚·ãƒ¥ãƒãƒƒã‚¯ã•ã‚Œã¾ã™ã€‚

æ‹›å¾…ID:16379207

æ‹›å¾…ID
ç´¹ä»‹
ãƒã‚¤ãƒŠãƒ³ã‚¹
ãƒ“ãƒƒãƒˆã‚³ã‚¤ãƒ³
Bitcoin
Binance
IOST
09:44"
27,"Find a job that you fall in love with, and you no longer have to work a single day in your life.
#PNP #PNPCoin #Helios #Crypto #Bitcoin"
28,@elonmusk #bitcoin node
29,Excelente noticia!!! https://t.co/WmhGo8Beok
30,"RT @JobPreference: NEED a JOB?
Sign up now https://t.co/rMErDJMv4h
NO MIDDLEMAN. FREE OF CHARGE
#Robotics #AIEthics #MachineLearning #AI #Pâ€¦"
31,"Crypto Prices (USD/â‚¿)

Bitcoin â£ $60845.5206â·
PancakeSwap â£ $19.6835â·
Aave â£ $309.1596â·
NEARProtocol â£ $9.1492â¶
Quaâ€¦ https://t.co/ITDPzty3iq"
32,@people I wish I contacted earlier @Vincent_R_Wate this year I'm sharing this to encourage every beginner and Bitcoâ€¦ https://t.co/Ur2M9hMEQU
33,"RT @BitcoinMagazine: ""Buy #Bitcoin and avoid debt."" - Senate Candidate to Ohio voters https://t.co/zukK2GwrYA"
34,"ğŸƒ He walks up &amp; offers you #Bitcoin. 

What do you do? https://t.co/UQ9kPIhqwq"
35,"RT @SPACEBULL: Daily DCA as much as you can afford for the rest of your life. #bitcoin 

The way."
36,"RT @gemhost: $200 GIVEAWAY 

â€¢ RT &amp; Join TG ( reply proof ) 
https://t.co/55Lf8j3Gjf

Ends in 48 hours 
â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”-
$CISLA ğŸï¸ Decentralâ€¦"
37,"after this hits 10k impressions, Iâ€™ll choose randomly choose a retweeter to get a free @Gopnikz of their choice froâ€¦ https://t.co/xi3xZM6cf3"
38,"RT @MATheGooner: @cryptomanran Four crypto proponents @RaoulGMI , @cryptomanran, @yoniassia, and @MarkYusko dissect the most advantageous iâ€¦"
39,"@munawallet @MdMehed04 
@MdMehed05 
@MdMehed04513250 

#Airdrops #Bitcoin #MUNA #AirdropDet #crypto #Blockchain"
40,@davidgokhshtein Bitcoin skrugglin #bodav2 is whats up. @BodaToken
41,"RT @DogeBabiesNFT: $500 @Dogecoin GiveawayğŸ

ğŸ»@DogebabiesNFTğŸ»; Cutest #NFT characters | #Play2EarnğŸ’ªğŸ¿ 

To Enter:
ğŸ‘‰-Follow @DogeBabiesNFT 
ğŸ‘‰â€¦"
42,"RT @DogeBabiesNFT: $500 @Dogecoin GiveawayğŸ

ğŸ»@DogebabiesNFTğŸ»; Cutest #NFT characters | #Play2EarnğŸ’ªğŸ¿ 

To Enter:
ğŸ‘‰-Follow @DogeBabiesNFT 
ğŸ‘‰â€¦"
43,"RT @babyyotabsc: Launch on 23rd October  ğŸ‘¶ğŸš—ğŸš€ğŸš€ğŸš€ , Jump into this ride with us and get ready for some highspeed rewardsğŸš€

ğŸ’¬Join now Private Sâ€¦"
44,"@CleweeProject Good project must be join
@deckaaworld
@paris_rafael_01
@RT

#cryptocurrency #Airdrop #BSC #Bitcoinâ€¦ https://t.co/CSireUMg7D"
45,@people I wish I contacted earlier @Vincent_R_Wate this year I'm sharing this to encourage every beginner and Bitcoâ€¦ https://t.co/OdKa07Fzx9
46,"RT @cryptomanran: Bitcoin maximalists will make amazing returns this bull market, they could do up to 3-4X!"
47,"RT @carlo_armilo: Which is your favourite token? 
What are you most bullish on drop a commentğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼

#SolanaÂ  #BitcoinÂ  #ETH #BNBÂ  #ADA #â€¦"
48,"RT @GabrielCuellar: ""Minando bitcoin con energÃ­a geotÃ©rmica"" pero el seguro social sin sistema.

Vaya usted a saber dijera aquÃ©l."
49,@profplum99 My issue with what the government did in the 1940â€™s is that they banned and confiscated gold in the priâ€¦ https://t.co/Pd3BP3QsCw
50,"RT @BCBacker: AN EXCITING FUTURE for Altcoin Market, with Bitcoin Price All Time High and Stock Market Correlation

https://t.co/Swddtn4tKw"
51,"RT @BitcoinMagazine: Billionaire Russian oligarch: #Bitcoin is a reality. â€œEither we will accept it, or we will lose.â€ https://t.co/OLAeSfIâ€¦"
52,"RT @carlo_armilo: Which is your favourite token? 
What are you most bullish on drop a commentğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼

#SolanaÂ  #BitcoinÂ  #ETH #BNBÂ  #ADA #â€¦"
53,RT @DefiMikeyy: Its alt season and I'm ready to invest in something. Shill me your next 100x token or NFT. #BSC #BSCGems #Bitcoin #ETH #nftâ€¦
54,"RT @bitcoin_way: Ø¬Ø§Ø¦Ø²Ø© 1000Ø¯ÙˆÙ„Ø§Ø± Ø£Ù…Ø±ÙŠÙƒÙŠ #Bitcoin Ø£Ùˆ ØªÙŠØ«ÙŠØ± #USDT

ØªÙ†ØªÙ‡ÙŠ Ø§Ù„Ù…Ø³Ø§Ø¨Ù‚Ø© ÙÙŠ30 Ø¯ÙŠØ³Ù…Ø¨Ø±
ÙˆÙ…Ù† Ø³ÙŠØ®ØªØ§Ø± Ø§Ù„ÙØ§Ø¦Ø² Ù‡Ùˆ Ø£Ø¨Ùˆ Ø®Ø§Ù„Ø¯ @CryptoForSA

Ø§Ù„Ø´â€¦"
55,"RT @ArmyEdc: #Presale 

Elite Doge Club is currently whitelisting for our unique collection of 100,00 #NFT !

Find out how to enter
 ğŸ”½ ğŸ”½ ğŸ”½â€¦"
56,RT @zhusu: Bitcoin funding has normalized yet $BTC is healthily over 63k ğŸ§
57,RT @CryptoMichNL: I personally think $250-300K as a top for #Bitcoin.
58,"2021-10-22 Current Ticket Price: 201.12 $DCR / 24,792.06 $USD  $$$
         60.98% of circulating supply staked ~ 8â€¦ https://t.co/LqNLWEesSA"
59,RT @chigrl: USD is not going to die. Bitcoin will go further than anyone thinks. These two statements can coexist.
60,RT @StormGain_com: Will we see a new ATH soon? #Bitcoin https://t.co/cJpC3wr5g7
61,"RT @BCBacker: AN EXCITING FUTURE for Altcoin Market, with Bitcoin Price All Time High and Stock Market Correlation

https://t.co/Swddtn4tKw"
62,Shall we reach $1M #Bitcoin the upcoming year 2k22?
63,Another barrier broken: Spain gives banks and exchanges a week to ask to legally operate with #Bitcoin (#Redditâ€¦ https://t.co/c22LAm0SJM
64,"RT @TechDev_52: 100K followers. Really don't know what to say.ğŸ™

Ever since the first #Bitcoin halving, its cadence between landmarks has bâ€¦"
65,"RT @CryptoizOffice: Apakah Crypto Lebih Baik Daripada Emas ?
Baca selengkapnya di : https://t.co/BEKJLhw9Ko
#crypto #cryptocurrency #bitcoiâ€¦"
66,@Drpagan @AltcoinGordon All of them except #Bitcoin
67,"RT @carlo_armilo: Which is your favourite token? 
What are you most bullish on drop a commentğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼

#SolanaÂ  #BitcoinÂ  #ETH #BNBÂ  #ADA #â€¦"
68,RT @Blockworks_: NOW: Valkyrie #Bitcoin Futures ETF is now trading https://t.co/2bmearmZzA
69,"RT @BitSler: ğŸ‘©â€ğŸ¤#DOTA2 - in 15 min

ğŸ†ESL Meisterschaft Autumn 2021ğŸ†
BET NOW â¡ï¸https://t.co/4L8qVqT8BC

1ï¸âƒ£eSport Rhein-Neckar vs IVY
2ï¸âƒ£plaâ€¦"
70,@GMA @petertravers I wish I contacted earlier @Vincent_R_Wate this year I'm sharing this to encourage every beginneâ€¦ https://t.co/a3AGrWY5Ub
71,"RT @DogePadOfficial: You can complete all missions and earn $50 DPAD$.Everything you need to do is inside the bot.Join now! 

https://t.co/â€¦"
72,"RT @cryptoleblanc: $500 @Dogecoin GiveawayğŸ

ğŸ»@DogebabiesNFTğŸ»; Cutest #NFT characters | #Play2EarnğŸ’ªğŸ¿ 

To Enter:
ğŸ‘‰-Follow @DogeBabiesNFT 
ğŸ‘‰â€¦"
73,"RT @yb_effect: Ignoring @OlympusDAO today would be the same as brushing off bitcoin in 2010.

Do yourself a favor and go down the Olympus râ€¦"
74,"RT @realMichalBacia: #cryptotwitter, here's a nice #tokenomics paradox for you to think about over the weekend:
The value of #Bitcoin. $EWTâ€¦"
75,"RT @Banu21895468: If #BitcoinÂ Â Â pumps to $75510 today. 

I will gift  $5000 $ETH  to a lucky follower who â¤ï¸ this tweet.. ğŸ”¥ğŸ”¥"
76,"RT @AirdropStario: ğŸ’§ Veoven Airdrop ğŸ’§

ğŸ† Task:          â• Up to 5,000 VEOVEN (~$32)

ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Referral:   â• 1250 VEOVEN (~$8)

ğŸ”›Airdrop Link &amp;â€¦"
77,RT @10_belg: #CryptoIsland Inc. Is a legit #company buying a legit Island in the #bahamas.  You Can own a piece of it with the $CISLA #tokeâ€¦
78,"RT @lalogitud: Homicidio Culposo...
Incautaron 165 mÃ¡quinas minadoras de Bitcoin, en un galpÃ³n ubicado en la parroquia Guatire, municipio Zâ€¦"
79,"HelloğŸ‘Œ
Are you interested in earning massive cash every week with Bitcoin investment?That's why am here, I help indâ€¦ https://t.co/iBpkGW0rN1"
80,"2021-10-22 StakeShuffle transaction volume was: 294,075 $DCR / 36,250,625 $USD
            2.19 % of Circulating Suâ€¦ https://t.co/XIzL2W0XMd"
81,@GMA I wish I contacted earlier @Vincent_R_Wate this year I'm sharing this to encourage every beginner and Bitcoinâ€¦ https://t.co/5sAOyZnLMQ
82,"@ProTheDoge @BitplazaMobile Dogecoin gets accepted as a payment method on a global bitcoin shopping app, Bitplazaâ€¦ https://t.co/TWsdXah1vC"
83,"RT @trino_fino: Esta es la famosa medicina contra la inflaciÃ³n!! ğŸ“ˆ  #Bitcoin
Y tu ya estas usando?? #orangepill #pildoranaranja https://t.câ€¦"
84,"RT @BitcoinUndisc: Whenever you can, buy #Bitcoin. This thing has gone up 200x on average for 12 years. Trying to time the various dips isâ€¦"
85,"@Bitcoin In the last one week,I have made profit from forex by trading with @rogerkver__1 itâ€™s my first time tradinâ€¦ https://t.co/V7QHheUWGi"
86,"RT @bnbpay_ind: #BPAY #BPAY
 DEV UPDATE ğŸ”¥ğŸ”¥ğŸš€ğŸš€ğŸš€

Check channel ğŸ‘‡ğŸ‘‡
https://t.co/LdcI3AWEao

ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸš€ğŸš€ğŸš€ğŸš€

#BPAY $BPAY #cryptocurrency #BSCDaily #Câ€¦"
87,"@lucasllach Tengo una conocida que pasÃ³ de votar a Cambiemos, a odiarlos y votar a la izquierda, a votar al kirchneâ€¦ https://t.co/30BMq4HM3f"
88,"RT @satoshinkuzenii: Bitcoin ATH ÅŸerefine hediye daÄŸÄ±tÄ±yoruz. ğŸ’°

3 takipÃ§ime toplamda 3.000 tl hediye! ğŸ“¢
(SÃ¼re 48 saat)

âœ…Takip et ğŸ‘‡
@cryptâ€¦"
89,"@bennpeifert I see that, but I wasnâ€™t talking #Bitcoin ğŸ˜"
90,@spinte8 @Stories4Satoshi @bitcoin_bible Hereâ€™s a quick overview. A preterist interpretation has powerful explanatoâ€¦ https://t.co/khbir2KAWA
91,"Bitcoin.

DM on how to generate passive income through tradingğŸ“Š
..
#gaintrick #gainpost #followtrain gainfollowersâ€¦ https://t.co/WmKjekPkpu"
92,"RT @DogePadOfficial: You can complete all missions and earn $50 DPAD$.Everything you need to do is inside the bot.Join now! 

https://t.co/â€¦"
93,"RT @fxoldman0321: ä»®æƒ³é€šè²¨åˆ©ç›Šé‚„å…ƒã—ã¾ã™

ãƒ“ãƒƒãƒˆã‚³ã‚¤ãƒ³ #BTC #Bitcoin 

120ä¸‡å††åˆ†20äººã«é€ã‚Šã¾ã™ï¼ˆ6ä¸‡/1äººï¼‰

æ¡ä»¶
ãƒ»RT
ãƒ»ãƒ•ã‚©ãƒ­ãƒ¼ 
@utiyama_fx 

@fxoldman0321

æœŸé™
æ—¥æ›œã¾ã§

å…ˆæ—¥BTC760ä¸‡å††â€¦"
94,"RT @ashwsbreal: Crypto bull cycle  

1) Bitcoin 

2) Large caps 

3) Mid caps 

4) Low cap / Shit coins 

5) USDT / USDC 

6) if not followâ€¦"
95,RT @naiiveclub: #Bitcoin https://t.co/KOC9fFq3nH
96,"RT @BitcoinMoneyTV: MoonBoxes - NFTs from Ra8bits! ğŸŒ™ ğŸ

âœ… Watch the video now: 
https://t.co/WRA29Flt2g
#Russian ğŸ‡·ğŸ‡º 

ğŸ”¥ My Telegram ğŸ”¥
@Bitcâ€¦"
97,"RT @mnicoletos: Chinese miners got shut down. It took 4m for the hashrate to go back up

Bitcoin lost 50% (500bn) and nothing happened. Ifâ€¦"
